ref_chrom	ref_pos	query_chrom	query_pos	strand
chr1	63443754	chr1	62978083	+
chr1	63524988	chr1	63059317	+
chr1	63606222	chr1	63140551	+
chr1	63687456	chr1	63221785	+
chr1	63768690	chr1	63303019	+
chr1	63849924	chr1	63384253	+
chr1	63931158	chr1	63465487	+
chr1	64012392	chr1	63546721	+
chr1	64093626	chr1	63627955	+
chr1	64174860	chr1	63709189	+
chr1	64256094	chr1	63790423	+
chr1	64337328	chr1	63871657	+
chr1	64418562	chr1	63952891	+
chr1	64499796	chr1	64034124	+
chr1	64581030	chr1	64115347	+
chr1	64662264	chr1	64196581	+
chr1	64743498	chr1	64277815	+
chr1	64824732	chr1	64359049	+
chr1	64905966	chr1	64440283	+
chr1	64987200	chr1	64521517	+
chr1	65068434	chr1	64602751	+
chr1	65149668	chr1	64683985	+
chr1	65230902	chr1	64765219	+
chr1	65312136	chr1	64846453	+
chr1	65393370	chr1	64927687	+
chr1	65474604	chr1	65008921	+
chr1	65555838	chr1	65090155	+
chr1	65637072	chr1	65171389	+
chr1	65718306	chr1	65252623	+
chr1	65799540	chr1	65333857	+
chr1	65880774	chr1	65415091	+
chr1	65962008	chr1	65496325	+
chr1	66043242	chr1	65577559	+
chr1	66124476	chr1	65658793	+
chr1	66205710	chr1	65740027	+
chr1	66286944	chr1	65821261	+
chr1	66368178	chr1	65902495	+
chr1	66449412	chr1	65983729	+
chr1	66530646	chr1	66064963	+
chr1	66611880	chr1	66146197	+
chr1	66693114	chr1	66227431	+
chr1	66774348	chr1	66308665	+
chr1	66855582	chr1	66389899	+
chr1	66936816	chr1	66471133	+
chr1	67018050	chr1	66552367	+
chr1	67099284	chr1	66633601	+
chr1	67180518	chr1	66714835	+
chr1	67261752	chr1	66796069	+
chr1	67342986	chr1	66877303	+
chr1	67424220	chr1	66958537	+
chr1	67505454	chr1	67039771	+
chr1	67586688	chr1	67121005	+
chr1	67667922	chr1	67202239	+
chr1	67749156	chr1	67283473	+
chr1	67830390	chr1	67364707	+
chr1	67911624	chr1	67445941	+
chr1	67992858	chr1	67527175	+
chr1	68074092	chr1	67608409	+
chr1	68155326	chr1	67689643	+
chr1	68236560	chr1	67770877	+
chr1	68317794	chr1	67852111	+
chr1	68399028	chr1	67933345	+
chr1	68480262	chr1	68014579	+
chr1	68561496	chr1	68095813	+
chr1	68642730	chr1	68177047	+
chr1	68723964	chr1	68258281	+
chr1	68805198	chr1	68339515	+
chr1	68886432	chr1	68420749	+
chr1	68967666	chr1	68501983	+
chr1	69048900	chr1	68583217	+
chr1	69130134	chr1	68664451	+
chr1	69211368	chr1	68745685	+
chr1	69292602	chr1	68826919	+
chr1	69373836	chr1	68908153	+
chr1	69455070	chr1	68989387	+
chr1	69536304	chr1	69070621	+
chr1	69617538	chr1	69151855	+
chr1	69698772	chr1	69233089	+
chr1	69780006	chr1	69314323	+
chr1	69861240	chr1	69395557	+
chr1	69942474	chr1	69476791	+
chr1	70023708	chr1	69558025	+
chr1	70104942	chr1	69639259	+
chr1	70186176	chr1	69720493	+
chr1	70267410	chr1	69801727	+
chr1	70348644	chr1	69882961	+
chr1	70429878	chr1	69964195	+
chr1	70511112	chr1	70045429	+
chr1	70592346	chr1	70126663	+
chr1	70673580	chr1	70207897	+
chr1	70754814	chr1	70289131	+
chr1	70836048	chr1	70370365	+
chr1	70917282	chr1	70451599	+
chr1	70998516	chr1	70532833	+
chr1	71079750	chr1	70614067	+
chr1	71160984	chr1	70695301	+
chr1	71242218	chr1	70776535	+
chr1	71323452	chr1	70857769	+
chr1	71404686	chr1	70939003	+
chr1	71485920	chr1	71020237	+
chr1	71567154	chr1	71101471	+
chr1	71648388	chr1	71182705	+
chr1	71729622	chr1	71263939	+
chr1	71810856	chr1	71345173	+
chr1	71892090	chr1	71426407	+
chr1	71973324	chr1	71507641	+
chr1	72054558	chr1	71588875	+
chr1	72135792	chr1	71670109	+
chr1	72217026	chr1	71751343	+
chr1	72298260	chr1	71832577	+
chr1	72379494	chr1	71913811	+
chr1	72460728	chr1	71995045	+
chr1	72541962	chr1	72076279	+
chr1	72623196	chr1	72157513	+
chr1	72704430	chr1	72238747	+
chr1	72785664	chr1	72319981	+
chr1	72866898	chr1	72401215	+
chr1	72948132	chr1	72482449	+
chr1	73029366	chr1	72563683	+
chr1	73110600	chr1	72644917	+
chr1	73191834	chr1	72726151	+
chr1	73273068	chr1	72807385	+
chr1	73354302	chr1	72888619	+
chr1	73435536	chr1	72969853	+
chr1	73516770	chr1	73051087	+
chr1	73598004	chr1	73132321	+
chr1	73679238	chr1	73213555	+
chr1	73760472	chr1	73294789	+
chr1	73841706	chr1	73376023	+
chr1	73922940	chr1	73457257	+
chr1	74004174	chr1	73538491	+
chr1	74085408	chr1	73619725	+
chr1	74166642	chr1	73700959	+
chr1	74247876	chr1	73782193	+
chr1	74329110	chr1	73863427	+
chr1	74410344	chr1	73944661	+
chr1	74491578	chr1	74025894	+
chr1	74572812	chr1	74107128	+
chr1	74654046	chr1	74188362	+
chr1	74735280	chr1	74269596	+
chr1	74816514	chr1	74350830	+
chr1	74897748	chr1	74432064	+
chr1	74978982	chr1	74513298	+
chr1	75060216	chr1	74594532	+
chr1	75141450	chr1	74675766	+
chr1	75222684	chr1	74757000	+
chr1	75303918	chr1	74838234	+
chr1	75385152	chr1	74919468	+
chr1	75466386	chr1	75000702	+
chr1	75547620	chr1	75081936	+
chr1	75628854	chr1	75163169	+
chr1	75710088	chr1	75244403	+
chr1	75791322	chr1	75325637	+
chr1	75872556	chr1	75406871	+
chr1	75953790	chr1	75488105	+
chr1	76035024	chr1	75569339	+
chr1	76116258	chr1	75650573	+
chr1	76197492	chr1	75731807	+
chr1	76278726	chr1	75813041	+
chr1	76359960	chr1	75894275	+
chr1	76441194	chr1	75975509	+
chr1	76522428	chr1	76056743	+
chr1	76603662	chr1	76137977	+
chr1	76684896	chr1	76219211	+
chr1	76766130	chr1	76300445	+
chr1	76847364	chr1	76381679	+
chr1	76928598	chr1	76462913	+
chr1	77009832	chr1	76544147	+
chr1	77091066	chr1	76625381	+
chr1	77172300	chr1	76706615	+
chr1	77253534	chr1	76787849	+
chr1	77334768	chr1	76869083	+
chr1	77416002	chr1	76950317	+
chr1	77497236	chr1	77031551	+
chr1	77578470	chr1	77112785	+
chr1	77659704	chr1	77194019	+
chr1	77740938	chr1	77275253	+
chr1	77822172	chr1	77356487	+
chr1	77903406	chr1	77437721	+
chr1	77984640	chr1	77518955	+
chr1	78065874	chr1	77600189	+
chr1	78147108	chr1	77681423	+
chr1	78228342	chr1	77762657	+
chr1	78309576	chr1	77843891	+
chr1	78390810	chr1	77925125	+
chr1	78472044	chr1	78006360	+
chr1	78553278	chr1	78087594	+
chr1	78634512	chr1	78168828	+
chr1	78715746	chr1	78250062	+
chr1	78796980	chr1	78331296	+
chr1	78878214	chr1	78412529	+
chr1	78959448	chr1	78493763	+
chr1	79040682	chr1	78574997	+
chr1	79121916	chr1	78656231	+
chr1	79203150	chr1	78737465	+
chr1	79284384	chr1	78818699	+
chr1	79365618	chr1	78899933	+
chr1	79446852	chr1	78981167	+
chr1	79528086	chr1	79062401	+
chr1	79609320	chr1	79143635	+
chr1	79690554	chr1	79224869	+
chr1	79771788	chr1	79306103	+
chr1	79853022	chr1	79387337	+
chr1	79934256	chr1	79468571	+
chr1	80015490	chr1	79549805	+
chr1	80096724	chr1	79631039	+
chr1	80177958	chr1	79712273	+
chr1	80259192	chr1	79793507	+
chr1	80340426	chr1	79874741	+
chr1	80421660	chr1	79955975	+
chr1	80502894	chr1	80037209	+
chr1	80584128	chr1	80118443	+
chr1	80665362	chr1	80199677	+
chr1	80746596	chr1	80280911	+
chr1	80827830	chr1	80362145	+
chr1	80909064	chr1	80443379	+
chr1	80990298	chr1	80524613	+
chr1	81071532	chr1	80605847	+
chr1	81152766	chr1	80687081	+
chr1	81234000	chr1	80768315	+
chr1	81315234	chr1	80849549	+
chr1	81396468	chr1	80930783	+
chr1	81477702	chr1	81012017	+
chr1	81558936	chr1	81093251	+
chr1	81640170	chr1	81174485	+
chr1	81721404	chr1	81255719	+
chr1	81802638	chr1	81336953	+
chr1	81883872	chr1	81418187	+
chr1	81965106	chr1	81499421	+
chr1	82046340	chr1	81580655	+
chr1	82127574	chr1	81661889	+
chr1	82208808	chr1	81743123	+
chr1	82290042	chr1	81824357	+
chr1	82371276	chr1	81905591	+
chr1	82452510	chr1	81986826	+
chr1	82533744	chr1	82068060	+
chr1	82614978	chr1	82149294	+
chr1	82696212	chr1	82230528	+
chr1	82777446	chr1	82311763	+
chr1	82858680	chr1	82392997	+
chr1	82939914	chr1	82474231	+
chr1	83021148	chr1	82555465	+
chr1	83102382	chr1	82636699	+
chr1	83183616	chr1	82717933	+
chr1	83264850	chr1	82799167	+
chr1	83346084	chr1	82880401	+
chr1	83427318	chr1	82961635	+
chr1	83508552	chr1	83042869	+
chr1	83589786	chr1	83124103	+
chr1	83671020	chr1	83205337	+
chr1	83752254	chr1	83286571	+
chr1	83833488	chr1	83367805	+
chr1	83914722	chr1	83449039	+
chr1	83995956	chr1	83530273	+
chr1	84077190	chr1	83611507	+
chr1	84158424	chr1	83692741	+
chr1	84239658	chr1	83773975	+
chr1	84320892	chr1	83855209	+
chr1	84402126	chr1	83936443	+
chr1	84483360	chr1	84017677	+
chr1	84564594	chr1	84098911	+
chr1	84645828	chr1	84180145	+
chr1	84727062	chr1	84261379	+
chr1	84808296	chr1	84342613	+
chr1	84889530	chr1	84423847	+
chr1	84970764	chr1	84505081	+
chr1	85051998	chr1	84586315	+
chr1	85133232	chr1	84667549	+
chr1	85214466	chr1	84748783	+
chr1	85295700	chr1	84830017	+
chr1	85376934	chr1	84911251	+
chr1	85458168	chr1	84992485	+
chr1	85539402	chr1	85073719	+
chr1	85620636	chr1	85154953	+
chr1	85701870	chr1	85236187	+
chr1	85783104	chr1	85317421	+
chr1	85864338	chr1	85398655	+
chr1	85945572	chr1	85479889	+
chr1	86026806	chr1	85561123	+
chr1	86108040	chr1	85642357	+
chr1	86189274	chr1	85723591	+
chr1	86270508	chr1	85804825	+
chr1	86351742	chr1	85886059	+
chr1	86432976	chr1	85967293	+
chr1	86514210	chr1	86048527	+
chr1	86595444	chr1	86129761	+
chr1	86676678	chr1	86210995	+
chr1	86757912	chr1	86292229	+
chr1	86839146	chr1	86373463	+
chr1	86920380	chr1	86454697	+
chr1	87001614	chr1	86535931	+
chr1	87082848	chr1	86617165	+
chr1	87164082	chr1	86698399	+
chr1	87245316	chr1	86779633	+
chr1	87326550	chr1	86860867	+
chr1	87407784	chr1	86942101	+
chr1	87489018	chr1	87023335	+
chr1	87570252	chr1	87104569	+
chr1	87651486	chr1	87185803	+
chr1	87732720	chr1	87267037	+
chr1	87813954	chr1	87348271	+
chr1	87895188	chr1	87429505	+
chr1	87976422	chr1	87510739	+
chr1	88057656	chr1	87591973	+
chr1	88138890	chr1	87673207	+
chr1	88220124	chr1	87754441	+
chr1	88301358	chr1	87835675	+
chr1	88382592	chr1	87916909	+
chr1	88463826	chr1	87998143	+
chr1	88545060	chr1	88079377	+
chr1	88626294	chr1	88160611	+
chr1	88707528	chr1	88241845	+
chr1	88788762	chr1	88323079	+
chr1	88869996	chr1	88404313	+
chr1	88951230	chr1	88485547	+
chr1	89032464	chr1	88566781	+
chr1	89113698	chr1	88648015	+
chr1	89194932	chr1	88729249	+
chr1	89276166	chr1	88810483	+
chr1	89357400	chr1	88891717	+
chr1	89438634	chr1	88972951	+
chr1	89519868	chr1	89054185	+
chr1	89601102	chr1	89135419	+
chr1	89682336	chr1	89216653	+
chr1	89763570	chr1	89297887	+
chr1	89844804	chr1	89379245	+
chr1	89926038	chr1	89460479	+
chr1	90007272	chr1	89541713	+
chr1	90088506	chr1	89622947	+
chr1	90169740	chr1	89704181	+
chr1	90250974	chr1	89785415	+
chr1	90332208	chr1	89866649	+
chr1	90413442	chr1	89947883	+
chr1	90494676	chr1	90029117	+
chr1	90575910	chr1	90110352	+
chr1	90657144	chr1	90191586	+
chr1	90738378	chr1	90272820	+
chr1	90819612	chr1	90354054	+
chr1	90900846	chr1	90435289	+
chr1	90982080	chr1	90516523	+
chr1	91063314	chr1	90597757	+
chr1	91144548	chr1	90678991	+
chr1	91225782	chr1	90760225	+
chr1	91307016	chr1	90841459	+
chr1	91388250	chr1	90922693	+
chr1	91469484	chr1	91003927	+
chr1	91550718	chr1	91085161	+
chr1	91631952	chr1	91166395	+
chr1	91713186	chr1	91247629	+
chr1	91794420	chr1	91328863	+
chr1	91875654	chr1	91410097	+
chr1	91956888	chr1	91491331	+
chr1	92038122	chr1	91572565	+
chr1	92119356	chr1	91653799	+
chr1	92200590	chr1	91735033	+
chr1	92281824	chr1	91816267	+
chr1	92363058	chr1	91897501	+
chr1	92444292	chr1	91978735	+
chr1	92525526	chr1	92059969	+
chr1	92606760	chr1	92141203	+
chr1	92687994	chr1	92222437	+
chr1	92769228	chr1	92303671	+
chr1	92850462	chr1	92384905	+
chr1	92931696	chr1	92466139	+
chr1	93012930	chr1	92547373	+
chr1	93094164	chr1	92628607	+
chr1	93175398	chr1	92709841	+
chr1	93256632	chr1	92791075	+
chr1	93337866	chr1	92872309	+
chr1	93419100	chr1	92953543	+
chr1	93500334	chr1	93034777	+
chr1	93581568	chr1	93116011	+
chr1	93662802	chr1	93197245	+
chr1	93744036	chr1	93278479	+
chr1	93825270	chr1	93359713	+
chr1	93906504	chr1	93440947	+
chr1	93987738	chr1	93522181	+
chr1	94068972	chr1	93603415	+
chr1	94150206	chr1	93684650	+
chr1	94231440	chr1	93765884	+
chr1	94312674	chr1	93847118	+
chr1	94393908	chr1	93928352	+
chr1	94475142	chr1	94009586	+
chr1	94556376	chr1	94090820	+
chr1	94637610	chr1	94172054	+
chr1	94718844	chr1	94253288	+
chr1	94800078	chr1	94334522	+
chr1	94881312	chr1	94415756	+
chr1	94962546	chr1	94496990	+
chr1	95043780	chr1	94578224	+
chr1	95125014	chr1	94659458	+
chr1	95206248	chr1	94740692	+
chr1	95287482	chr1	94821926	+
chr1	95368716	chr1	94903160	+
chr1	95449950	chr1	94984394	+
chr1	95531184	chr1	95065628	+
chr1	95612418	chr1	95146862	+
chr1	95693652	chr1	95228096	+
chr1	95774886	chr1	95309330	+
chr1	95856120	chr1	95390564	+
chr1	95937354	chr1	95471798	+
chr1	96018588	chr1	95553032	+
chr1	96099822	chr1	95634266	+
chr1	96181056	chr1	95715500	+
chr1	96262290	chr1	95796734	+
chr1	96343524	chr1	95877968	+
chr1	96424758	chr1	95959202	+
chr1	96505992	chr1	96040436	+
chr1	96587226	chr1	96121670	+
chr1	96668460	chr1	96202904	+
chr1	96749694	chr1	96284138	+
chr1	96830928	chr1	96365372	+
chr1	96912162	chr1	96446606	+
chr1	96993396	chr1	96527840	+
chr1	97074630	chr1	96609074	+
chr1	97155864	chr1	96690308	+
chr1	97237098	chr1	96771542	+
chr1	97318332	chr1	96852776	+
chr1	97399566	chr1	96934010	+
chr1	97480800	chr1	97015244	+
chr1	97562034	chr1	97096478	+
chr1	97643268	chr1	97177712	+
chr1	97724502	chr1	97258946	+
chr1	97805736	chr1	97340180	+
chr1	97886970	chr1	97421414	+
chr1	97968204	chr1	97502648	+
chr1	98049438	chr1	97583882	+
chr1	98130672	chr1	97665116	+
chr1	98211906	chr1	97746350	+
chr1	98293140	chr1	97827584	+
chr1	98374374	chr1	97908818	+
chr1	98455608	chr1	97990052	+
chr1	98536842	chr1	98071286	+
chr1	98618076	chr1	98152520	+
chr1	98699310	chr1	98233754	+
chr1	98780544	chr1	98314988	+
chr1	98861778	chr1	98396222	+
chr1	98943012	chr1	98477456	+
chr1	99024246	chr1	98558690	+
chr1	99105480	chr1	98639924	+
chr1	99186714	chr1	98721158	+
chr1	99267948	chr1	98802392	+
chr1	99349182	chr1	98883626	+
chr1	99430416	chr1	98964860	+
chr1	99511650	chr1	99046094	+
chr1	99592884	chr1	99127328	+
chr1	99674118	chr1	99208562	+
chr1	99755352	chr1	99289796	+
chr1	99836586	chr1	99371030	+
chr1	99917820	chr1	99452264	+
chr1	99999054	chr1	99533498	+
chr1	100080288	chr1	99614732	+
chr1	100161522	chr1	99695966	+
chr1	100242756	chr1	99777200	+
chr1	100323990	chr1	99858434	+
chr1	100405224	chr1	99939668	+
chr1	100486458	chr1	100020902	+
chr1	100567692	chr1	100102136	+
chr1	100648926	chr1	100183370	+
chr1	100730160	chr1	100264604	+
chr1	100811394	chr1	100345838	+
chr1	100892628	chr1	100427072	+
chr1	100973862	chr1	100508306	+
chr1	101055096	chr1	100589540	+
chr1	101136330	chr1	100670774	+
chr1	101217564	chr1	100752008	+
chr1	101298798	chr1	100833242	+
chr1	101380032	chr1	100914476	+
chr1	101461266	chr1	100995710	+
chr1	101542500	chr1	101076944	+
chr1	101623734	chr1	101158178	+
chr1	101704968	chr1	101239412	+
chr1	101786202	chr1	101320646	+
chr1	101867436	chr1	101401880	+
chr1	101948670	chr1	101483114	+
chr1	102029904	chr1	101564348	+
chr1	102111138	chr1	101645582	+
chr1	102192372	chr1	101726816	+
chr1	102273606	chr1	101808050	+
chr1	102354840	chr1	101889284	+
chr1	102436074	chr1	101970518	+
chr1	102517308	chr1	102051752	+
chr1	102598542	chr1	102132986	+
chr1	102679776	chr1	102214220	+
chr1	102761010	chr1	102295454	+
chr1	102842244	chr1	102376688	+
chr1	102923478	chr1	102457922	+
chr1	103004712	chr1	102539156	+
chr1	103085946	chr1	102620390	+
chr1	103167180	chr1	102701624	+
chr1	103248414	chr1	102782858	+
chr1	103329648	chr1	102864092	+
chr1	103410882	chr1	102945326	+
chr1	103492116	chr1	103026560	+
chr1	103573350	chr1	103107794	+
chr1	103654584	chr1	103189028	+
chr1	103735818	chr1	103270262	+
chr1	103817052	chr1	103414162	+
chr1	103898286			
chr1	103979520	chr1	103436898	+
chr1	104060754	chr1	103518132	+
chr1	104141988	chr1	103599366	+
chr1	104223222	chr1	103680600	+
chr1	104304456	chr1	103761834	+
chr1	104385690	chr1	103843068	+
chr1	104466924	chr1	103924302	+
chr1	104548158	chr1	104005536	+
chr1	104629392	chr1	104086770	+
chr1	104710626	chr1	104168004	+
chr1	104791860	chr1	104249238	+
chr1	104873094	chr1	104330472	+
chr1	104954328	chr1	104411706	+
chr1	105035562	chr1	104492940	+
chr1	105116796	chr1	104574174	+
chr1	105198030	chr1	104655408	+
chr1	105279264	chr1	104736642	+
chr1	105360498	chr1	104817876	+
chr1	105441732	chr1	104899110	+
chr1	105522966	chr1	104980344	+
chr1	105604200	chr1	105061578	+
chr1	105685434	chr1	105142812	+
chr1	105766668	chr1	105224046	+
chr1	105847902	chr1	105305280	+
chr1	105929136	chr1	105386514	+
chr1	106010370	chr1	105467748	+
chr1	106091604	chr1	105548982	+
chr1	106172838	chr1	105630216	+
chr1	106254072	chr1	105711450	+
chr1	106335306	chr1	105792684	+
chr1	106416540	chr1	105873918	+
chr1	106497774	chr1	105955152	+
chr1	106579008	chr1	106036386	+
chr1	106660242	chr1	106117620	+
chr1	106741476	chr1	106198854	+
chr1	106822710	chr1	106280088	+
chr1	106903944	chr1	106361322	+
chr1	106985178	chr1	106442556	+
chr1	107066412	chr1	106523790	+
chr1	107147646	chr1	106605024	+
chr1	107228880	chr1	106686258	+
chr1	107310114	chr1	106767492	+
chr1	107391348	chr1	106848726	+
chr1	107472582	chr1	106929960	+
chr1	107553816	chr1	107011194	+
chr1	107635050	chr1	107092428	+
chr1	107716284	chr1	107173662	+
chr1	107797518	chr1	107254896	+
chr1	107878752	chr1	107336130	+
chr1	107959986	chr1	107417364	+
chr1	108041220	chr1	107498598	+
chr1	108122454	chr1	107579832	+
chr1	108203688	chr1	107661066	+
chr1	108284922	chr1	107742300	+
chr1	108366156	chr1	107823534	+
chr1	108447390	chr1	107904768	+
chr1	108528624	chr1	107986002	+
chr1	108609858	chr1	108067236	+
chr1	108691092	chr1	108148470	+
chr1	108772326	chr1	108229704	+
chr1	108853560	chr1	108310938	+
chr1	108934794	chr1	108392172	+
chr1	109016028	chr1	108473406	+
chr1	109097262	chr1	108554640	+
chr1	109178496	chr1	108635874	+
chr1	109259730	chr1	108717108	+
chr1	109340964	chr1	108798342	+
chr1	109422198	chr1	108879576	+
chr1	109503432	chr1	108960810	+
chr1	109584666	chr1	109042044	+
chr1	109665900	chr1	109123278	+
chr1	109747134	chr1	109204512	+
chr1	109828368	chr1	109285746	+
chr1	109909602	chr1	109366980	+
chr1	109990836	chr1	109448214	+
chr1	110072070	chr1	109529448	+
chr1	110153304	chr1	109610682	+
chr1	110234538	chr1	109691916	+
chr1	110315772	chr1	109773150	+
chr1	110397006	chr1	109854384	+
chr1	110478240	chr1	109935618	+
chr1	110559474	chr1	110016852	+
chr1	110640708	chr1	110098086	+
chr1	110721942	chr1	110179320	+
chr1	110803176	chr1	110260554	+
chr1	110884410	chr1	110341788	+
chr1	110965644	chr1	110423022	+
chr1	111046878	chr1	110504256	+
chr1	111128112	chr1	110585490	+
chr1	111209346	chr1	110666724	+
chr1	111290580	chr1	110747958	+
chr1	111371814	chr1	110829192	+
chr1	111453048	chr1	110910426	+
chr1	111534282	chr1	110991660	+
chr1	111615516	chr1	111072894	+
chr1	111696750	chr1	111154128	+
chr1	111777984	chr1	111235362	+
chr1	111859218	chr1	111316596	+
chr1	111940452	chr1	111397830	+
chr1	112021686	chr1	111479064	+
chr1	112102920	chr1	111560298	+
chr1	112184154	chr1	111641532	+
chr1	112265388	chr1	111722766	+
chr1	112346622	chr1	111804000	+
chr1	112427856	chr1	111885234	+
chr1	112509090	chr1	111966468	+
chr1	112590324	chr1	112047702	+
chr1	112671558	chr1	112128936	+
chr1	112752792	chr1	112210170	+
chr1	112834026	chr1	112291404	+
chr1	112915260	chr1	112372638	+
chr1	112996494	chr1	112453872	+
chr1	113077728	chr1	112535106	+
chr1	113158962	chr1	112616340	+
chr1	113240196	chr1	112697574	+
chr1	113321430	chr1	112778808	+
chr1	113402664	chr1	112860042	+
chr1	113483898	chr1	112941276	+
chr1	113565132	chr1	113022510	+
chr1	113646366	chr1	113103744	+
chr1	113727600	chr1	113184978	+
chr1	113808834	chr1	113266212	+
chr1	113890068	chr1	113347446	+
chr1	113971302	chr1	113428680	+
chr1	114052536	chr1	113509914	+
chr1	114133770	chr1	113591148	+
chr1	114215004	chr1	113672382	+
chr1	114296238	chr1	113753616	+
chr1	114377472	chr1	113834850	+
chr1	114458706	chr1	113916084	+
chr1	114539940	chr1	113997318	+
chr1	114621174	chr1	114078552	+
chr1	114702408	chr1	114159786	+
chr1	114783642	chr1	114241020	+
chr1	114864876	chr1	114322254	+
chr1	114946110	chr1	114403488	+
chr1	115027344	chr1	114484722	+
chr1	115108578	chr1	114565957	+
chr1	115189812	chr1	114647191	+
chr1	115271046	chr1	114728425	+
chr1	115352280	chr1	114809659	+
chr1	115433514	chr1	114890893	+
chr1	115514748	chr1	114972127	+
chr1	115595982	chr1	115053361	+
chr1	115677216	chr1	115134595	+
chr1	115758450	chr1	115215829	+
chr1	115839684	chr1	115297063	+
chr1	115920918	chr1	115378297	+
chr1	116002152	chr1	115459531	+
chr1	116083386	chr1	115540765	+
chr1	116164620	chr1	115621999	+
chr1	116245854	chr1	115703233	+
chr1	116327088	chr1	115784467	+
chr1	116408322	chr1	115865701	+
chr1	116489556	chr1	115946935	+
chr1	116570790	chr1	116028169	+
chr1	116652024	chr1	116109403	+
chr1	116733258	chr1	116190636	+
chr1	116814492	chr1	116271870	+
chr1	116895726	chr1	116353104	+
chr1	116976960	chr1	116434338	+
chr1	117058194	chr1	116515572	+
chr1	117139428	chr1	116596806	+
chr1	117220662	chr1	116678040	+
chr1	117301896	chr1	116759274	+
chr1	117383130	chr1	116840508	+
chr1	117464364	chr1	116921742	+
chr1	117545598	chr1	117002976	+
chr1	117626832	chr1	117084210	+
chr1	117708066	chr1	117165444	+
chr1	117789300	chr1	117246678	+
